Pays_indic,Country Name,Country Code,Indicator Name,1980,1981,1982,1983,1984,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019
ARB_GDP (current US$) par Tete,,,,2052.961535519831,2050.774736707614,1864.8757010280062,1699.2197229632416,1672.282915809706,1606.7598086428923,1489.8437443014639,1543.516922971533,1476.0447068314797,1505.5091989680332,2009.420349412892,1929.6184367956105,2028.1917425706426,1997.278333767094,1989.8406191696758,2073.142075849048,2236.328684741627,2319.410348829763,2189.6811234008424,2332.7981041241055,2606.076582088907,2510.261947065085,2476.6960286212297,2736.482119226755,3134.6735336740394,3765.820495601946,4359.807962629,4963.541520756581,6146.391727438497,5176.528324295568,5934.290683741388,6867.692046564033,7465.151650945574,7519.808259840634,7457.46110932925,6387.66061493826,6097.23902538073,6102.211066798572,6603.351190137085,6580.056256729989
ARE_GDP (current US$) par Tete,,,,42764.45666399012,44987.209796657975,40026.16625024656,34843.102899761085,32309.807743684363,29720.91947346329,23467.976669199725,23726.152333046895,22295.14611159867,24028.192878011578,27729.46642166485,26612.335536969047,26420.872753482286,25596.692274786383,25847.92612392515,27222.035856164737,28975.02290007912,29512.663744024772,26899.60176623101,28470.83786327459,33291.419366352995,31280.784278595307,31567.473712059436,33499.09375137044,36333.2498445267,39365.433901912395,41907.405655967894,41809.51638284196,44498.934230163344,32024.181603118686,33893.30351403897,39194.67662084558,40976.499711245495,42412.63027803642,43751.83888607216,38663.38380663637,38141.8467585491,40644.80404339203,43839.35634914124,43103.3230583165
ARG_GDP (current US$) par Tete,,,,2758.8352121076787,2776.3219902814703,2927.897560216052,3553.377751662794,2659.708600233116,2926.1269695140027,3613.621709276378,3562.8756017451983,3985.191210358481,2383.867693113112,4333.482973121451,5735.360327352248,6823.5376160468,6969.118087810046,7483.139681708444,7408.708238187651,7721.35454273963,8213.127199944785,8289.505729331177,7774.736202800005,7708.100996054139,7208.371566512103,2593.404150424658,3349.806124411505,4277.721350643895,5109.851325226221,5919.012037077539,7245.448317289446,9020.87309807194,8225.13717626412,10385.964431955534,12848.86419697054,13082.664325571988,13080.254732336649,12334.798245389282,13789.060424772013,12790.242473244709,14591.863381054127,11683.949621636286,10006.148973608166
ARM_GDP (current US$) par Tete,,,,,,,,,,,,,,637.8546594913416,590.1210472675591,369.6326165831992,357.20327774568045,400.51523808073415,456.3750486638094,504.05855944991526,523.2830680407483,609.1724375161024,597.4325147078947,622.7421390634975,694.4232277446785,783.2406986470437,930.1273218517978,1191.9190195740223,1643.7530293610976,2158.1436971017883,3139.27749894333,4010.857242552254,2994.342544485093,3218.372706605636,3525.804746711533,3681.857456043088,3838.1858014838226,3986.231623767143,3607.296696722705,3591.829275530236,3914.50126841279,4220.490276712495,4622.733493286712
ASM_GDP (current US$) par Tete,,,,,,,,,,,,,,,,,,,,,,,,,,8700.067704807041,8856.547458994353,8578.944722776092,8444.981699741445,8391.56106721708,8909.449156172364,9792.666805816461,11961.258225570276,10271.224522548548,10294.302265105185,11568.793001239514,11505.393714213918,11507.232349303651,11843.33118325808,11696.955562332932,10823.44480402733,11466.690705850537,
ATG_GDP (current US$) par Tete,,,,2124.48115520354,2392.2610751528155,2660.6011571713525,2947.93553600212,3372.492899626064,3899.328728430631,4703.179401184393,5463.241276339615,6453.477000174483,7076.422211948764,7348.212942823839,7601.8484910652705,7744.274916600457,8136.1688398342585,8770.75163074509,8406.592991710222,9030.975298613854,9492.038256040263,9940.191639252062,10260.585021907571,10920.84268808906,10370.671129607561,10404.43621346616,10789.950959787024,11446.638470276688,12547.613039910391,13989.71566604324,15607.089869008762,16024.345551214212,14113.077260046573,13049.257054573545,12746.205024335764,13272.441329382584,12909.744177500655,13501.580922336705,14286.09315982932,15197.617455173548,15383.415188499781,16726.980807947883,17790.30930681501
AUS_GDP (current US$) par Tete,,,,10194.318701478152,11833.743211505795,12766.522252171697,11518.66851920678,12431.945848830805,11437.664460965794,11364.23946261462,11624.539587135436,14254.557574938364,17798.314237832394,18211.27459015564,18821.4773892062,18569.812752556445,17634.256351967397,18046.02024397894,20319.630628395586,21861.32550986997,23468.596830637412,21318.96416943183,20533.03506190701,21679.247842414657,19490.861109730282,20082.4832672749,23447.03100067166,30430.676437444334,33999.24285758355,36044.92281084849,40960.05449481986,49601.65670821772,42772.359166449794,52022.125596187776,62517.83374715041,68012.14790059325,68150.10704132142,62510.7911705643,56755.72171242478,49971.13145612895,54066.4712686118,57395.91946631684,54907.10191014247
AUT_GDP (current US$) par Tete,,,,10869.546423609947,9385.249018321456,9410.34722457986,9537.40743056413,8991.06507601016,9172.096768809759,13083.07269782426,16392.76956658133,17578.61893973963,17468.94619185539,21680.989686362587,22410.911736270442,24880.16407012504,24081.52780776454,25646.700659168375,30325.84958183961,29809.076773082157,26705.47859938911,27361.875110643647,27174.297155977536,24564.458294840362,24537.514262988305,26401.745456435612,32222.897241165494,36821.52146800929,38403.13387707146,40635.28181597242,46855.77174520953,51708.765754175816,47963.179402321715,46858.0432733717,51374.95840669342,48567.69528641999,50716.70870628632,51717.495940551504,44178.04737774322,45237.80509215436,47549.07904023488,51525.046434279044,50277.27508742132
AZE_GDP (current US$) par Tete,,,,,,,,,,,,,,1237.3244916770022,1209.2374928495942,676.1515114525196,529.8136618432875,436.2168689669343,397.1981161172465,409.2107551596187,505.56377472197875,561.9070354037949,573.8932965858459,655.0974326025856,703.6838434327226,763.0806379853584,883.6439965471698,1045.0093791680526,1578.4023902960253,2473.0818186353667,3851.4378687117223,5574.603802186127,4950.294791423749,5842.805783585757,7189.691229207653,7496.294647682627,7875.756952542876,7891.313147499858,5500.310382444075,3880.7387308955635,4147.089715691707,4739.8417102839285,4793.587019669884
BDI_GDP (current US$) par Tete,,,,221.23183535716396,227.12812002912608,231.3438523117484,240.78229208429818,213.61651778092522,242.05824905663357,245.9154281421757,225.07169964520764,209.41506342368424,209.8944126054306,208.1467554382522,209.7778979174027,190.48901395109195,161.88755294688733,156.81230123065328,167.09891575612204,143.40230010920476,158.91466988048685,144.49306402193383,128.9390832805839,136.4639708003402,134.3634475079991,123.1176279634772,113.56736636938126,128.3366128345822,151.68146336648536,167.37648450549165,172.4958599268374,198.35290055506317,212.1368803900249,234.23564687499956,249.57797936680143,252.358979858344,256.97600279675385,274.857947913846,305.54977279744054,282.19313040481416,292.9976306844143,271.75204437664837,261.24747251574246
BEL_GDP (current US$) par Tete,,,,12864.002538155672,10622.802461038473,9343.861144386003,8846.234258443705,8457.268774828774,8750.818546963292,12170.040687113427,15135.852267908745,16391.09381671111,16525.06178449162,20600.375254760755,21041.660640156722,23372.619133543045,22283.93600979238,24208.554840821154,28413.8264387368,27489.555177048864,24820.938050389614,25338.44329349041,25244.27504748133,23041.5347290428,22995.157524728846,24887.56133418328,30587.668409379585,35364.375331436866,36795.97688196391,38672.70594297673,44262.89600099542,48106.892915787925,44583.544807081336,44141.87814157338,47348.52502020164,44673.11587559013,46744.66254415158,47700.540360117804,40991.80813814324,41998.33575023893,44288.50804031241,47491.32325946924,46116.699233679916
BEN_GDP (current US$) par Tete,,,,378.0438983039009,337.97819473918673,322.7776994533691,271.1292402252231,252.86978504478785,244.41099885846936,303.3488978582956,344.50307079178873,346.7360376814224,311.6783038608212,393.6862144235307,385.7536160126374,317.96285528611617,411.9260305222825,279.66650432680575,367.3873410325984,387.4329246362502,361.1002697944406,379.4423539544779,551.619386872717,511.4002269631097,517.6142295627162,572.2287953679897,709.6905331557871,797.3126800146606,822.4578309306252,855.2940392384911,964.9269440155686,1120.8882732457453,1084.3939002200586,1036.5339516446868,1130.2731318114268,1145.1408109994625,1251.210517835367,1291.4098081857776,1076.7977160116648,1087.2878315225614,1136.59284704681,1240.8294644195394,1219.4326718587536
BFA_GDP (current US$) par Tete,,,,282.6857352995943,254.23078067511125,245.0947024390302,217.99475084283068,193.84324028471,200.89442251179912,256.76231880859604,291.131963880905,313.06189109572114,304.8534387814632,351.9793228525358,346.4106724424436,240.9634809804033,244.12707349941627,193.07023629883312,235.83219729976915,249.3602944156479,229.49311773538645,255.71823338169963,298.2281739640978,254.71752910271002,266.86415570080237,293.28074669416344,373.7876294244664,417.6270636588817,457.7515454614463,473.02918489006936,534.3558863962824,640.8108774446431,621.6731033842816,647.8358464534521,751.1729572476991,758.000701423858,787.4701762975498,792.8467784320748,653.3269795454315,687.6701749742068,738.2741589400803,820.1607938105468,774.8396902345993
BGD_GDP (current US$) par Tete,,,,227.75194652621775,247.64961980864896,220.71881011185147,204.41767819180072,213.99665793228846,245.45390417851388,233.65804712600345,253.9744631103157,270.6996009154898,285.8292140293145,306.2687038089982,293.16041551725897,293.6449984542529,300.55575317501695,299.5330397449538,329.4240846430722,394.71747512424827,401.4986908141468,407.42918616079686,409.5431968536081,418.06896831137783,415.03442662014646,413.080254575162,446.3106591903622,475.2919197869356,499.46194023915615,509.6401428732157,558.0518602667078,634.9870564674941,702.2644100192923,781.153593557044,861.7584443490538,883.1050005413165,981.8398791504,1118.8536634926947,1248.4533977837152,1401.6204664458833,1563.9138569305119,1698.3503942812208,1855.739824080464
BGR_GDP (current US$) par Tete,,,,2238.8029578657424,2234.8148157312517,2169.0040108968287,1852.8134344280224,1963.5726761827314,1914.550646587937,2260.427281154501,3132.30136036246,2511.3930625948874,2477.0208179595925,2366.5298212861376,1267.7343754148544,1211.980878109308,1278.2471734610726,1148.4943993817014,2258.2860178759697,1470.1037033100413,1361.3923860059012,1820.405094248961,1659.7183459552527,1621.2429608024654,1770.913533947469,2092.9576938761115,2719.497656070581,3389.707048831014,3899.9076377401693,4523.050832980604,5885.104347818361,7265.735496829976,6984.965975568635,6809.898984143543,7806.348652424987,7393.189176915401,7651.8178806676015,7874.26090425646,7053.603706387094,7545.790332497992,8331.058024602602,9423.558611566601,9737.601350833478
BHR_GDP (current US$) par Tete,,,,8537.929379332154,9269.269616529911,9446.158001946005,9421.285654776393,9590.730201689434,8706.766601485024,7041.601958616961,7555.100464480556,7958.747924585402,8030.904659213884,8528.983334460943,9055.67993615686,9082.758532606931,9698.189062954458,10130.505232961736,10376.971704921154,10544.70357022913,10672.166005161978,10076.220622037932,10401.545811409524,13636.396232036801,12868.269156127048,13049.80322044583,14222.036796574841,15846.544138980458,17959.255440228462,19307.60966331799,20976.543532843785,23066.53375868921,19355.904672026434,20722.137289134713,22514.237945814617,23654.351391282773,24744.29695855103,24989.400120470335,22688.944399814412,22619.11667188487,23709.430467983046,23991.056676939977,23503.977126673013
BHS_GDP (current US$) par Tete,,,,6340.726811687109,6624.838616794999,7168.095774443193,7698.459241883031,8877.31979836728,9893.084176691762,10344.45248664321,11156.282088699434,11387.709081798013,12163.681360806886,12356.42389637152,11919.78789922148,11686.695811358912,11406.689809605672,11814.563198306301,12238.386203352084,12708.73095803196,22036.484106932814,23514.42031404316,26130.101815263446,27097.610811572515,27486.236773754372,28866.80101410648,28327.270869194486,28395.9246646221,30278.366922264737,30713.705280138234,31472.098971809988,30627.238631172513,28552.190478369812,28443.40765533524,28006.37971839133,29485.620929413835,28768.02989367265,29445.030528851992,31405.963560178083,31588.834998981296,31827.242698966107,32217.871590084018,32933.48601475806
BIH_GDP (current US$) par Tete,,,,,,,,,,,,,,,,,,319.01303513856385,487.4767771997389,740.0985068469766,982.8018490655984,1102.3909833001414,1251.7472607368713,1467.776477160477,1530.8148160411176,1769.1998279224088,2224.7458643849045,2814.9998948740954,2980.6021089315122,3416.510595758114,4193.373651783307,5090.932344646857,4714.702495051604,4635.517779317831,5092.551943288944,4778.636088455056,5131.394506429337,5329.635044887659,4727.27754622208,4994.683140450916,5394.591220176772,6072.1809916063785,6073.265202832081
BLR_GDP (current US$) par Tete,,,,,,,,,,,,,,2124.840514280106,1765.7445556209534,1667.6817773137234,1590.0958819745288,1460.0590758955998,1370.676558850108,1452.4454875832876,1396.501785678205,1511.770052678836,1210.6117195862005,1276.2880340999998,1244.3731852343076,1479.3145827167634,1819.7660592617715,2378.623286007414,3125.8105350285264,3847.4341238215316,4735.657607939993,6377.369732012319,5351.355382432773,6029.396799829294,6519.230194988922,6940.159253597355,7978.87261471076,8318.512689926753,5949.10630699748,5022.626643304913,5761.747120230065,6330.075246418701,6663.295292825823
BLZ_GDP (current US$) par Tete,,,,1373.0930070360585,1328.8281491423973,1202.6820263083102,1232.8373782605856,1336.9875895363182,1289.3672889729385,1366.049729521879,1612.4515751829967,1787.9513834285697,2011.9687288029313,2197.185023311812,2326.821554141727,2666.881599802392,2832.9753266336743,2880.1254462514876,2996.3829283495115,3001.833720233638,2952.948596443722,2992.444754260697,3065.979672619546,3364.3329357297375,3404.453017489797,3525.638582503106,3650.366521295351,3802.2958076555856,3883.1923890063426,4153.894737564747,4252.487250229914,4404.330835693543,4186.489965199981,4270.864344546988,4423.4897967217485,4505.621301775148,4568.502957638518,4705.602689562663,4775.955648278213,4818.403908794789,4887.577208338102,4884.734161552297,4815.163710795101
BMU_GDP (current US$) par Tete,,,,11218.21781598683,13425.976966394188,14166.17129253909,15902.020382621133,17469.825567587686,18269.535519701923,20450.66452894636,22411.795674946843,24253.175518878434,25517.92172124879,26841.519738394632,27700.309516951595,28669.68225957846,30900.69489051095,31476.06311530681,33989.72235798212,44826.78907016581,48478.88325040911,51371.74080698357,54245.45973729298,56284.16864780942,58883.959426596695,62583.1002034588,66111.72522700355,70359.31910887982,75882.03385603392,83912.69779768455,90849.58698064357,93605.74816539764,88463.31281613749,88207.3275597322,85973.15841645499,85458.45550788604,85748.06541437824,,,,,,
BOL_GDP (current US$) par Tete,,,,811.2848631050559,1030.833416378418,960.983612911291,913.9751587997695,1019.0577624498577,870.1856483764568,627.398529309648,671.0751255406514,698.6926399030837,701.6661473901472,709.0596724887594,762.0780331220776,788.1519898290709,784.1917393252577,801.0460296565071,880.9922240461706,950.8565083921841,998.515324227691,1049.4993736487368,1003.3922306389546,997.5824598868354,948.8712066290352,904.226627282534,907.5371100900579,967.4069919548577,1034.3112402368922,1218.8744594680445,1372.6282248299015,1715.2089218585306,1754.211060947349,1955.461557360973,2346.3371702258037,2609.8808191542503,2908.2000854807775,3081.8788344650648,3035.972214892771,3076.6589493424067,3351.124039756071,3548.590152540319,3552.068762141595
BRA_GDP (current US$) par Tete,,,,1947.2764301272073,2132.883317344697,2226.7672607955947,1570.539747379194,1578.9264170371885,1648.0821043861395,1941.4911090583494,2087.3076054075955,2300.3768435526517,2908.496158063856,3100.2804684298676,3975.390089356332,2596.919876120337,2791.2091242241922,3500.6114899106587,4748.215528930157,5166.163744706318,5282.008827541113,5087.152221013998,3478.3727299764405,3749.753249961674,3156.798717887736,2829.283192170773,3070.910490613767,3637.4623892573327,4790.43708777366,5886.463588377306,7348.030793555507,8831.023116975637,8597.91535151626,11286.24301624575,13245.612499544768,12370.02420071488,12300.324882275729,12112.588205969721,8814.00098681261,8710.096689541198,9925.386237700395,9001.234248635003,8717.186278108173
BRB_GDP (current US$) par Tete,,,,4010.715843197223,4398.790133364298,4580.898412160129,4851.1566743211615,5271.64730348415,5500.349722421184,6019.887374574943,6605.600005275386,6999.686913373118,7717.296194399612,7711.206798856578,7714.948939818752,7444.29144191779,7819.421834052351,8121.561918614724,8335.89929257051,8850.980170194945,9315.82861834235,10459.36480213317,10914.44366833297,11268.254055945345,11209.174311926605,11361.433665538996,11699.45576297074,12512.532511878642,13822.591677131473,15199.457973093266,16770.721205597416,17092.58214084145,15885.579714269452,16056.370976603068,16458.35321057151,16249.559393725767,16451.16357599122,16489.072237338718,16525.07325005958,16900.166552366023,17391.42586633966,17745.193464996286,18148.24492640014
BRN_GDP (current US$) par Tete,,,,25422.170312243717,21828.777226273094,20693.72448716958,18128.987450024943,17337.105940015124,15698.945252887384,10214.116956981312,11594.665153229964,11009.302430331214,11872.630734696211,13607.522095763119,13905.063868969837,15274.444631727287,14575.729821150344,14120.854988813111,15933.345573372138,16793.280974057783,16660.36124778954,12693.790976905284,14101.345758866988,18012.55625970465,16472.14862149438,16850.15112538053,18560.60857307014,21902.08805258321,26105.279030311383,30979.879172579764,32663.566592161398,37934.37650679825,27955.713862935976,35269.553107644744,47055.84111718086,47740.514901585506,44740.08501851709,41726.783972034245,31164.562029114233,27157.823410478322,28572.146777650873,31628.328791434906,31086.751079293997
BTN_GDP (current US$) par Tete,,,,333.4028759825352,350.12625767526805,347.21969822409744,376.4839880543925,374.9147046513724,370.94575528041895,420.67911227802426,512.1915990380651,557.0825319569278,528.4584196114167,564.7796095025207,467.6971074115261,469.19897546172797,441.68482367673624,509.124069490281,566.8576986327616,584.3791581217346,663.3288565850893,667.9136237861837,725.1247410746867,718.1878307160677,764.4366073622524,845.5102797850159,962.0969036996029,1068.4217762838537,1228.4418235706592,1330.9652965441976,1757.1825673253506,1828.1492327773585,1819.2134010249097,2258.183141155954,2563.257526601202,2538.94590031275,2472.714308574351,2652.2145889319745,2752.664207902651,2930.562988918379,3286.574702874882,3243.231125934962,
BWA_GDP (current US$) par Tete,,,,1181.6033416161506,1154.1835400592859,1054.0384313022562,1176.8124463169368,1202.9760022227392,1042.2426771842738,1253.5609585417974,1701.6751860008087,2203.6576325425494,2477.975357575919,2945.8320395380165,2972.7267114294646,3040.9604037171903,2973.3804012170594,2970.122567503506,3219.912050596172,3221.6762095453932,3258.980312220725,3039.9707309767964,3405.8125979208685,3522.308678063954,3278.008249743801,3190.6154528254965,4330.944900407658,5073.537649968197,5520.124719725026,5516.039209651301,5832.733941653003,5713.534983328435,5255.768461361824,6434.815656884664,7617.325094216489,7070.376550301611,7224.965171507843,7780.6383846039525,6799.875233527686,7243.852997268401,7893.210107711162,8279.601364734004,7961.338140140479
CAF_GDP (current US$) par Tete,,,,362.400643085179,306.83210376876775,320.43065538266194,273.5019496635904,257.3536366347863,340.20152281758806,432.0124239230399,453.7455327688791,469.529341311754,449.3990594315472,513.3052849577801,478.5029438953326,477.12232429537556,419.80256603399243,271.5056708339223,346.10884059334603,304.6312597090531,276.42127015209013,278.3313409031913,280.9088189890855,251.20687740669817,250.35701137201838,260.7455272743658,293.6618516794347,320.73746031192405,331.16292419891187,354.6713800678668,404.37396496273954,464.56142211668276,474.7054086649237,488.42140178156905,551.7500965525833,565.8006969712167,380.2981676430178,424.44875134363014,377.4230016794468,402.19129059600414,450.9002449790581,475.9536098719456,467.9074406363356
CAN_GDP (current US$) par Tete,,,,11170.563965361824,12337.466249380386,12481.874787429775,13425.122488829398,13877.917076346936,14114.807759966368,14461.06923887872,16308.966966357908,18936.964102499696,20715.63148317402,21448.361960005688,21768.343294182847,20879.848330089066,20121.16125328547,19935.381457920805,20613.787882921624,21227.347531589636,21829.233444322883,20952.069464393655,22238.66453569431,24190.2496150045,23738.18072384104,24169.28473447181,28200.65807733816,32034.307740842196,36266.18712358514,40385.86995547689,44543.04103590027,46594.45095352896,40773.061528975006,47448.013219838176,52087.44638356814,52678.39012347706,52652.59368282785,50893.44671375481,43585.51198177499,42322.48478030386,45148.55270616538,46313.171371296135,46194.7252255168
CEB_GDP (current US$) par Tete,,,,,,,,,,,,,,2370.222308849918,2202.7517555490695,2355.4567253384284,2479.311855654205,2808.670347844606,3572.6474664821617,3786.307299568578,3739.6334758015187,4099.582741854782,3979.947302732396,3942.438179768365,4347.276315957728,4929.760468625286,5936.209609501334,7164.803282730534,8347.822839937833,9468.42595117297,12004.031786520845,14576.991411054314,12293.391978479583,12576.041840369153,13889.385777463958,13015.828716284102,13718.09774945536,14161.90730277994,12493.71382181909,12792.5141152591,14198.129857177026,15966.668336784509,16184.332008628971
CHE_GDP (current US$) par Tete,,,,18832.196719444768,17153.401316312655,17478.65579263309,17341.99487567297,16499.146930549305,16655.337391947596,23751.449517099765,29558.89547767645,31743.652912268142,30401.892481051196,38428.38550231665,38399.21061185256,39534.541997216875,38100.736729035,41843.75688356121,48662.43977378827,46676.85094416808,40417.962281760825,41497.20260531159,40581.30705155718,37868.32305957978,38538.990053094436,41376.39398539593,48087.58313931433,53340.147655777924,54952.67371814972,57579.50195380918,63555.23749955046,72487.8459296849,69927.46877011715,74605.72102070517,88415.6280609527,83538.23007838575,85112.46439841416,86605.56337624203,82081.59712397923,80172.23207479515,80449.99456083658,82818.10816174709,81993.7271494202
CHI_GDP (current US$) par Tete,,,,,,,,,,,,,,,,,,,,,,40585.382575972166,42443.43232592349,43381.6578397785,41804.370916149215,44544.43343905051,48859.48302075845,56753.386197104155,58197.449381404884,63239.65382909312,74462.64674679183,,,,,,,,,,,,
CHL_GDP (current US$) par Tete,,,,2542.764251671365,2979.609422298203,2156.5126988493867,1709.441351601181,1624.6322366566776,1444.2803739366607,1517.862564712884,1760.3054233893918,2026.8385452930358,2288.554940899487,2494.525668862543,2803.562090499737,3350.2138445764917,3535.1735995737017,4024.2169322369505,5107.276802336063,5349.80412655622,5745.373795497963,5446.580612794165,4957.777883836237,5074.901623750093,4574.594420675733,4446.250504886935,4772.562819650601,6194.853106984184,7598.525121088908,9464.550242906053,10502.354520273657,10751.479674217024,10208.906762286108,12808.03458642203,14637.24023554032,15351.551325769653,15842.940805212496,14670.996760602013,13574.171830724012,13753.594437459786,14999.37008855117,15924.794239306462,14896.453866578888
CHN_GDP (current US$) par Tete,,,,194.804722186836,197.071474499102,203.3349195034641,225.43192889081215,250.71396904698767,294.45884850495986,281.92812091156276,251.81195696132872,283.53769524052444,310.8819124048997,317.88467304092813,333.1421454001842,366.460692302073,377.38983947995825,473.4922787180415,609.6566792024832,709.4137550850388,781.7441643410523,828.5804792956797,873.287061725792,959.3724836396929,1053.108243004521,1148.508290441698,1288.6432518338092,1508.6680978826612,1753.4178292582303,2099.229434604476,2693.969826834853,3468.304463247472,3832.2359515672747,4550.453595838574,5618.132491349624,6316.918863356835,7050.645919889632,7678.599431661034,8066.94242356748,8147.938147782238,8879.438148885058,9976.676821807745,10261.679128374455
CIV_GDP (current US$) par Tete,,,,1266.6241922180702,1004.6341334047953,863.333629581428,747.7569178527885,717.8973661623526,703.5200826174216,888.5274598958124,942.9304786703905,924.3265786646078,848.2898393273641,905.3217158512159,848.7529099707444,870.4811772945956,832.2827451688687,605.2635872674804,774.6712120595402,827.7620056605239,774.727631309203,809.0126882804703,771.9684060023616,651.3059067910638,664.127666289496,716.5302655866026,869.7125993276726,921.2012672839822,930.8298180739354,949.1318327684698,1061.154025669674,1235.6133657548169,1210.295425925265,1213.1126450644258,1208.5830264978144,1243.2734867584022,1415.8717577063367,1561.4636546143463,1972.5461076974555,2013.3824617989117,2111.0270755754123,2302.61295091153,2286.1627768550006
CMR_GDP (current US$) par Tete,,,,781.8627923236256,859.12310941489,798.8503936542285,780.6122170559502,799.547648417735,809.0934929720611,1021.7092940892869,1146.4353795142588,1128.019028235141,974.9912797484815,946.6464130603778,1024.424135300915,911.7414218137623,1204.762972976907,801.1617037584808,709.1148297170182,752.525099406842,755.2397068379762,720.7969746161444,740.9965642870462,649.9918454050469,651.1009074980523,707.887567392904,865.9581375442574,1009.943120436585,1011.8800727829617,1062.137433313365,1194.0698503984083,1371.7467084914058,1314.706015312271,1286.5155716176707,1405.0943923190655,1354.5456127470704,1465.6388431676965,1542.6202662153119,1327.5030171149242,1364.3301104199734,1425.1078180533334,1534.491274450518,1497.909175602963
COD_GDP (current US$) par Tete,,,,546.1124373917424,463.6712920142075,492.5325267598338,387.50775908689633,269.8426315846139,240.78804175046147,263.8313691215958,243.00473944498614,273.12784464737877,269.5928919644223,270.1305433770794,268.0564628142426,220.37185566096258,275.8219734952107,144.59508268101973,135.73714675804715,134.98192434025833,138.9740464293582,138.58630642688033,102.59797762826813,405.2162529916597,153.59100919371684,175.0099650799783,173.79613530615583,194.03996242662365,218.38619084019115,255.4330838295344,286.33049206463176,327.56372182166234,298.6196820510921,334.0215725731522,387.0824653614875,424.6003861185188,457.96372825634967,486.7870819215527,497.3169608054761,471.318840409572,467.0742374648895,557.064418324276,545.2162123113426
COG_GDP (current US$) par Tete,,,,959.4264182734512,1088.9749146322474,1146.3044321451184,1080.822415095558,1098.4410909427716,1051.8716443358653,875.4508413485242,1058.2284467748525,991.5173723696138,1042.0497347111723,1187.5512840772135,1124.901113911675,1178.0237988985573,749.6348578264038,672.1631948093924,781.52356845919,912.0139880526598,810.0774920009836,660.4723724102578,774.7116898550074,1029.5770368503916,868.3399508569538,912.2781532113677,1026.1076737451576,1324.2191415417233,1680.2045879515674,2064.344522925364,2165.745758595709,2956.264407004063,2314.2660247852687,2812.4359744210856,3286.6945346803436,3032.4938834918557,3047.930773210079,2996.9180257884464,1762.0320177379724,1815.2958429403839,1767.8945205502803,2223.8544791958716,2011.0723988766301
COL_GDP (current US$) par Tete,,,,1241.6396793446227,1323.3761400186393,1386.6732157711215,1348.8042943784833,1304.1768212431778,1165.0421414481177,1142.9394007241153,1165.9825463791326,1232.2262312755604,1218.2109348719011,1445.3283682611036,1456.6939689909932,1697.1128867028258,1893.5420500558814,2284.8387490603805,2539.912877219145,2620.5387617139904,2827.379751542925,2566.024060049313,2209.9314804749147,2520.4808979590166,2439.681836031829,2396.6272737077375,2281.4019604481446,2782.623050108405,3414.465833172242,3741.0931711196877,4714.072541012022,5472.536133452409,5193.241450755456,6336.709213679878,7335.110509636479,8050.058414207564,8218.033995615655,8114.084069105443,6175.8761315128,5871.2235753588975,6377.851363036646,6718.585323913131,6432.38758339551
COM_GDP (current US$) par Tete,,,,689.4029686281897,618.2186976001934,562.8115824744331,570.1405502456589,534.6320911389658,553.6324026543028,763.3357852543718,896.1165170606658,918.9021290475457,854.4780298981739,1043.8008030813035,1000.5586511092405,1047.9795506547034,1008.0294944380533,690.4717309170109,838.1716840319524,810.5442344228235,726.0552077632069,718.1170892504225,723.1850927777188,645.8186908020566,680.3185414251827,744.4751724336332,935.6115180347884,1059.1768842180759,1068.6003213487518,1113.9577571960617,1238.461513805182,1387.5946263993799,1339.3371906595805,1316.4988481055195,1447.9635871347596,1403.3486198370706,1505.3494731361354,1513.830379243801,1242.6031895578976,1273.0589526545891,1323.8115899650074,1415.9553126353505,1393.5223715646043
CPV_GDP (current US$) par Tete,,,,501.1392600123164,483.1285990908212,477.9230141133137,461.2338519361556,431.2431894106508,441.8924505825275,602.152790760767,732.5678354619148,811.3933564346117,807.5648308261333,908.0961895607013,923.7416127801606,1003.9464728098476,1339.7442165002583,1080.162303917135,1261.1161568512002,1269.1205772329565,1213.5998405106034,1265.1947825403936,1408.999607705227,1259.3236560258836,1292.2027851080102,1401.903732535434,1809.089925497782,2024.275247657884,2099.1574840549124,2361.3851342554512,3186.826891811519,3721.250948710595,3517.401245460876,3378.254859500359,3740.389098506303,3447.524041217295,3615.979041310977,3588.674053953796,3043.013984300982,3130.9633846141173,3292.6457550859077,3617.3274882917317,3603.7817936777074
CRI_GDP (current US$) par Tete,,,,2021.5453961133771,1068.5046002402682,1032.9986418932144,1213.5541198333488,1373.937714249817,1432.08491079662,1572.4567033613973,1571.2950329692173,1558.507447629943,1727.8720977752548,1831.0019118089376,2238.85364380256,2595.0225224648657,2828.1301720978486,3016.224347690667,3247.3169868702994,3198.548672203651,3375.166340802791,3579.865883831749,3653.552719493364,3772.8700115314764,3944.7376127877674,4024.651899948524,4129.632790725093,4385.390719305493,4654.82482200979,5201.5140947006175,6071.789164515528,6859.079021783325,6760.4775154135605,8141.913126754618,9121.932517631876,9913.209958523656,10490.081331293304,10547.151859355557,11299.135542301112,11666.455910775929,11814.626568766518,12112.134420645229,12238.37496439837
